book_writer,book_publisher
김언정,학산문화사(단행본)
플레처 부,책이있는마을
류성아,황금시간
제인 오스틴,시공사
제인 오스틴,시공사
오다카 미치루,한즈미디어(한스미디어)
최태성,비상교육
우에노 지즈코,어른의시간
키즈아이콘 편집부,키즈아이콘
연우,우신(우신Books)
안경환,홍익출판사
"노진, 이민규",디지털북스(아이생각)
김수현,마음의숲
아라우네,모노폴리(monopoly)
강화길,문학동네
서울대학교 TEPS 관리위원회,넥서스
야마자키 타카코,서울문화사(만화)
오밤 이정현,지식인하우스
로베르트 발저,민음사
파울로 코엘료,문학동네
문재인,가교(가교출판)
서천석,BBbooks(서울문화사)
헤르만 헤세,문학동네
안도현,다산책방
강성태,다산에듀
이형빈,맘에드림
기욤 뮈소,밝은세상
아나벨 르샤,한빛라이프
찰스 M. 슐츠,북스토리
네코마키,비채
엘라 프랜시스 샌더스,시공사
올리버 색스,알마
무라카미 하루키,문학동네
김연수,동양북스(동양문고)
홍유진,길벗
"윤종혁, 해커스잡 취업교육연구소, 김소원, 김태형",해커스챔프스터디
에머 오툴,창비
기시 마사히코,이마
이리을,비룡소
J.K. 롤링,문학수첩
강경순,시대고시기획
고혜원,지금(도서출판)
박수지,그린쿡
신갑천,예림당
이동기,지금(도서출판)
샘 태플린,어스본코리아
송아주,별숲
김혜빈,청림Life
조수경,문학과지성사
김종석,(주)에스티유니타스
제인 오스틴,시공사
유연,돌체(영상출판미디어)
가톨릭출판사 편집부,가톨릭출판사
이강룡,창비
강이서,루비레드
이노마타 다케노리,비즈니스북스
엘마 네벨링,한즈미디어(한스미디어)
니미 마사노리,청홍(지상사)
김현우,문학동네
서은수,가하
아카츠키 나츠메,디앤씨미디어(주)(D&C미디어)
존 버닝햄,시공주니어
밥 딜런,문학세계사
에런 베커,웅진주니어
에런 베커,웅진주니어
로버트 배리,길벗어린이
앤디 위어,알에이치코리아(RHK)
"유재우, 손미경",에디터
너바나,알키
마스다 무네아키,민음사
종현 (SHINee),SM Entertainment(에스엠)
샘 혼,갈매나무
장강명,은행나무
요시타케 신스케,봄나무
윤동주,더클래식
"이용석, 사회복지사 수험연구소",시대고시기획
유진목,삼인
EBS(한국교육방송공사) 편집부,한국교육방송공사(EBS기타)
김홍표,궁리
무적핑크,이마
강광자 외 86명,한빛비즈
라오 핑루,윌북
미르지크.모리소,담푸스
신큐 치에,AK(에이케이)커뮤니케이션즈
신큐 치에,AK(에이케이)커뮤니케이션즈
조디 래피얼,글항아리
연우,우신(우신Books)
와카바야시 토시야,학산문화사(만화)
정재엽,비아북
이아현,LINE(라인)
사카모토 신이치,대원씨아이(만화)
크리스티나 베이커 클라인,문학동네
삼성출판사 편집부,삼성출판사
삼성출판사 편집부,삼성출판사
법상,아름다운인연
킨포크 매거진,디자인이음
신영복,돌베개
서머셋 모옴,민음사
고은,문학동네
구병모,창비
도미니크 로로,바다출판사
"오상민, 박현영",청림Life
황정은,창비
J.K. 롤링,문학수첩
J.K. 롤링,문학수첩
박성혁,다산3.0
장정훈,도서출판웅비
David Cho,해커스어학연구소(Hackers)
도로교통공단,에듀윌
김주원,싸이프레스
김중규,카스파(주)
전효진,에스티앤북스(ST&BOOKS)
나오미 울프,김영사
송인희,디스커버리미디어
엘레나 페란테,한길사
삼성출판사 편집부,삼성출판사
테오 기냐르,보림
J.K. 롤링,문학수첩
조영태,(주)북스톤
"리처드 라이트, 마크 트웨인, 버지니아 울프, 프랜시스 스콧 피츠제럴드, 알도 레오폴드, 오스카 와일드, 제임스 서버, 조지 오웰, 찰스 디킨스, 케네스 그레이엄, 토머스 드 퀸시, 길버트 키스 체스터턴, 로버트 루이스 스티븐슨, 윌리엄 포크너, 마저리 키넌 롤링스, 헨리 데이비드 소로우, 맥스 비어봄, 제임스 에이지, 로버트 바이런, 존 버로스, 도로시 세이어즈, 메리 헌터 오스틴, 앨리스 메이넬, 홀브룩 잭슨, 힐레어 벨록",봄날의책
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일, 김선길",길벗
그리고책 편집부,이밥차(그리고책)
요네자와 호노부,엘릭시르
히구치 아사,학산문화사(만화)
이혜미,문학과지성사
임태수,안그라픽스
도널드 휘트니,복있는사람
앤드류 저드지,밝은미래
이강연,이레미디어
조해너 배스포드,클
아이리,레디셋고
마이클 바스카,예문아카이브
안현효,위고웍스
주경철,현대문학
에듀윌 교육출판연구소,에듀윌
히야미즈 기미코,윌스타일(WILLSTYLE)
"박정수, 김남수",평단(평단문화사)
문학동네 편집부,문학동네
가와바타 야스나리,민음사
애거서 크리스티,해문출판사
제인 오스틴,민음사
앤서니 브라운,킨더랜드(킨더주니어)
기욤 뮈소,밝은세상
"조벽, 존 가트맨, 최성애",한국경제신문
웅진주니어 편집부,웅진주니어
백영록,길벗
David Cho,해커스어학연구소(Hackers)
사노 요코,마음산책
요시타케 신스케,봄나무
토머스 포비,반니
"김금희, 장강명, 기준영, 정용준, 김솔, 오한기, 최정화",문학동네
마리 수아레즈,솜씨컴퍼니
이지성,차이정원
클라우스 슈밥,흐름출판
삼성출판사 편집부,삼성출판사
김도인,웨일북
마크 스트랜드,한길사
천효정,비룡소
"국동원, 이혜강",길벗
이기동,걷는나무
라이프사이언스,이다미디어
마에카와 도모히로,길벗어린이
나카가와 히데코,이봄
사키 류조,모비딕
야마자키 코레,학산문화사(만화)
안희정,스리체어스
리처드 번스타인,북돋움
이현재,들녘
케이틀린 모란,돋을새김
한홍구,철수와영희
하마다 카모메,MM코믹스
김요비,시드페이퍼
배수아,테오리아
정인아,매일경제신문사(매경출판주식회사)
"신영식, 김준형",에이씨엘커뮤니케이션
김용규,웅진지식하우스
제롬 데이비드 샐린저,민음사
신영복,돌베개
코맥 매카시,문학동네
백희나,책읽는곰
김주환,쌤앤파커스
"제인 넬슨, 린 로트, 스티븐 글렌",에듀니티
아고타 크리스토프,까치
"이선재, 선재국어연구소",에스티앤북스(ST&BOOKS)
황남기,찬글
신용한,WE MAKE SCORE(위메스)
김민정,문학동네
서한샘,한샘
"이병률, 윤동희",북노마드
최인철,21세기북스
구병모,예담
시공사 편집부,시공사
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일, 김선길",길벗
김승용,동아시아
콜린 엘러드,더퀘스트
고코로야 진노스케,매일경제신문사(매경출판주식회사)
최혜진,은행나무
KOTRA,알키
손봉석,다산북스
오정화,(주)에스티유니타스
고혜원,박문각
아라타 마이,대원씨아이(만화)
심우철,심슨북스
김한민,워크룸프레스(Workroom)
가쿠타 미츠요,한즈미디어(한스미디어)
애너벨 크랩,동양북스(동양문고)
혼다 테쓰야,북로드
안느 구트망,알라딘 이벤트
토리야마 아키라,서울문화사(만화)
리처드 도킨스,김영사
조앤 K. 롤링,문학수첩리틀북스
마크 롤랜즈,추수밭(청림출판)
